"COTS Cull Dive Id","Vessel","Voyage","Site name","Reef name","Reef label","Voyage start","Voyage end","Survey date","Depth (m)","Bottomtime","Cohort 1 (< 15cm)","Cohort 2 (15cm - 25cm","Cohort 3 (25cm - 40cm)","Cohort 4 (> 40cm)","Dive type","Latitude","Longitude","Created on","Created by"
15197,"Pacific Marine Group","85","DAV_18-096_29","Davies Reef (18-096)","18-096",16/09/2022,27/09/2022,25/09/2022,3,184,0,3,16,6,"Site Coverage Complete",-18.831225012787268,147.63634501022688,27/09/2022,"FABIANA"
15227,"Blue Planet Marine Voyages","92","U/N_21-551_32","U/N Reef (21-551)","21-551",19/09/2022,27/09/2022,24/09/2022,10,302,0,1,4,6,"Site Coverage Complete",-21.948917019826638,152.04688029051218,28/09/2022,"SIMMSR"
15228,"Blue Planet Marine Voyages","92","U/N_21-551_13","U/N Reef (21-551)","21-551",19/09/2022,27/09/2022,24/09/2022,9,384,2,0,1,4,"Site Coverage Complete",-21.970440508779465,152.065699808421,28/09/2022,"SIMMSR"
15234,"Blue Planet Marine Voyages","92","U/N_21-551_12","U/N Reef (21-551)","21-551",19/09/2022,27/09/2022,24/09/2022,12,338,0,2,5,12,"Site Coverage Complete",-21.967688670170105,152.0705141888812,28/09/2022,"SIMMSR"
15235,"Blue Planet Marine Voyages","92","U/N_21-551_1","U/N Reef (21-551)","21-551",19/09/2022,27/09/2022,24/09/2022,8,349,0,1,4,1,"Site Coverage Complete",-21.948879065630106,152.0512942479859,28/09/2022,"SIMMSR"
15191,"Pacific Marine Group","85","LYN_18-091_43","Lynchs Reef (18-091)","18-091",16/09/2022,27/09/2022,24/09/2022,13,220,0,0,1,5,"Site Coverage Complete",-18.78443485087855,147.68693257292455,27/09/2022,"FABIANA"
15192,"Pacific Marine Group","85","LYN_18-091_43","Lynchs Reef (18-091)","18-091",16/09/2022,27/09/2022,24/09/2022,6,248,0,1,1,10,"Site Coverage Complete",-18.78443485087855,147.68693257292455,27/09/2022,"FABIANA"
15189,"Pacific Marine Group","85","LYN_18-091_41","Lynchs Reef (18-091)","18-091",16/09/2022,27/09/2022,24/09/2022,4,24,0,0,0,2,"Site Coverage Complete",-18.79151652900332,147.68941804046239,27/09/2022,"FABIANA"
15190,"Pacific Marine Group","85","LYN_18-091_41","Lynchs Reef (18-091)","18-091",16/09/2022,27/09/2022,24/09/2022,6,200,0,0,11,16,"Site Coverage Complete",-18.79151652900332,147.68941804046239,27/09/2022,"FABIANA"
15188,"Pacific Marine Group","85","LYN_18-091_42","Lynchs Reef (18-091)","18-091",16/09/2022,27/09/2022,24/09/2022,5,164,0,0,3,5,"Site Coverage Complete",-18.78717103028459,147.6894446774398,27/09/2022,"FABIANA"
15183,"Pacific Marine Group","85","LYN_18-091_40","Lynchs Reef (18-091)","18-091",16/09/2022,27/09/2022,23/09/2022,4,177,0,4,21,29,"Site Coverage Complete",-18.795626081926926,147.6900365008256,27/09/2022,"FABIANA"
15184,"Pacific Marine Group","85","LYN_18-091_39","Lynchs Reef (18-091)","18-091",16/09/2022,27/09/2022,23/09/2022,5,171,1,1,12,15,"Site Coverage Incomplete",-18.797376932444283,147.6946404576068,27/09/2022,"FABIANA"
15185,"Pacific Marine Group","85","LYN_18-091_39","Lynchs Reef (18-091)","18-091",16/09/2022,27/09/2022,23/09/2022,5,147,0,1,6,25,"Site Coverage Incomplete",-18.797376932444283,147.6946404576068,27/09/2022,"FABIANA"
15186,"Pacific Marine Group","85","LYN_18-091_39","Lynchs Reef (18-091)","18-091",16/09/2022,27/09/2022,23/09/2022,3,114,0,2,16,14,"Site Coverage Complete",-18.797376932444283,147.6946404576068,27/09/2022,"FABIANA"
15187,"Pacific Marine Group","85","LYN_18-091_38","Lynchs Reef (18-091)","18-091",16/09/2022,27/09/2022,23/09/2022,3,45,0,0,6,6,"Site Coverage Complete",-18.80053093345802,147.69822465148542,27/09/2022,"FABIANA"
15226,"Blue Planet Marine Voyages","92","U/N_21-551_10","U/N Reef (21-551)","21-551",19/09/2022,27/09/2022,23/09/2022,11,357,1,9,24,154,"Site Coverage Incomplete",-21.959813083586432,152.07657972545258,28/09/2022,"SIMMSR"
15223,"Blue Planet Marine Voyages","92","U/N_21-551_9","U/N Reef (21-551)","21-551",19/09/2022,27/09/2022,23/09/2022,7,415,1,1,2,9,"Site Coverage Complete",-21.956998848692653,152.07360424487447,28/09/2022,"SIMMSR"
15224,"Blue Planet Marine Voyages","92","U/N_21-551_3","U/N Reef (21-551)","21-551",19/09/2022,27/09/2022,23/09/2022,4,357,1,0,0,2,"Site Coverage Complete",-21.950991676640818,152.0599870788664,28/09/2022,"SIMMSR"
15225,"Blue Planet Marine Voyages","92","U/N_21-551_33","U/N Reef (21-551)","21-551",19/09/2022,27/09/2022,23/09/2022,8,445,1,6,12,32,"Site Coverage Incomplete",-21.954700017556632,152.07107499265283,28/09/2022,"SIMMSR"
15220,"Blue Planet Marine Voyages","92","U/N_21-551_28","U/N Reef (21-551)","21-551",19/09/2022,27/09/2022,22/09/2022,8,376,1,2,9,30,"Site Coverage Complete",-21.95182150161987,152.0295250306627,28/09/2022,"SIMMSR"
15221,"Blue Planet Marine Voyages","92","U/N_21-551_25","U/N Reef (21-551)","21-551",19/09/2022,27/09/2022,22/09/2022,11,270,0,0,0,1,"Site Coverage Complete",-21.954667574539613,152.0149615913749,28/09/2022,"SIMMSR"
15219,"Blue Planet Marine Voyages","92","U/N_21-551_26","U/N Reef (21-551)","21-551",19/09/2022,27/09/2022,22/09/2022,9,380,0,0,2,8,"Site Coverage Complete",-21.952846380074526,152.01969486943753,28/09/2022,"SIMMSR"
15222,"Blue Planet Marine Voyages","92","U/N_21-551_27","U/N Reef (21-551)","21-551",19/09/2022,27/09/2022,22/09/2022,4,447,0,0,0,0,"Site Coverage Incomplete",-21.952144540830975,152.02463014943598,28/09/2022,"SIMMSR"
15182,"Pacific Marine Group","85","LYN_18-091_14","Lynchs Reef (18-091)","18-091",16/09/2022,27/09/2022,22/09/2022,8,132,0,0,0,0,"Site Coverage Incomplete",-18.808434764922495,147.71790536881576,27/09/2022,"FABIANA"
15180,"Pacific Marine Group","85","LYN_18-091_15","Lynchs Reef (18-091)","18-091",16/09/2022,27/09/2022,22/09/2022,9,60,0,0,0,1,"Site Coverage Complete",-18.80741530202556,147.7128659610693,27/09/2022,"FABIANA"
15181,"Pacific Marine Group","85","LYN_18-091_15","Lynchs Reef (18-091)","18-091",16/09/2022,27/09/2022,22/09/2022,7,120,0,0,0,0,"Site Coverage Complete",-18.80741530202556,147.7128659610693,27/09/2022,"FABIANA"
15177,"Pacific Marine Group","85","LYN_18-091_37","Lynchs Reef (18-091)","18-091",16/09/2022,27/09/2022,22/09/2022,4,156,0,2,2,8,"Site Coverage Incomplete",-18.80324678653306,147.70231594934256,27/09/2022,"FABIANA"
15178,"Pacific Marine Group","85","LYN_18-091_37","Lynchs Reef (18-091)","18-091",16/09/2022,27/09/2022,22/09/2022,12,186,0,1,2,11,"Site Coverage Incomplete",-18.80324678653306,147.70231594934256,27/09/2022,"FABIANA"
15179,"Pacific Marine Group","85","LYN_18-091_16","Lynchs Reef (18-091)","18-091",16/09/2022,27/09/2022,22/09/2022,9,140,0,1,2,0,"Site Coverage Complete",-18.804938827669528,147.70926745727832,27/09/2022,"FABIANA"
15176,"Pacific Marine Group","85","LYN_18-091_38","Lynchs Reef (18-091)","18-091",16/09/2022,27/09/2022,21/09/2022,4,152,1,1,7,16,"Site Coverage Incomplete",-18.80053093345802,147.69822465148542,27/09/2022,"FABIANA"
15173,"Pacific Marine Group","85","LYN_18-091_39","Lynchs Reef (18-091)","18-091",16/09/2022,27/09/2022,21/09/2022,6,100,0,0,2,9,"Site Coverage Incomplete",-18.797376932444283,147.6946404576068,27/09/2022,"FABIANA"
15174,"Pacific Marine Group","85","LYN_18-091_39","Lynchs Reef (18-091)","18-091",16/09/2022,27/09/2022,21/09/2022,4,248,4,9,16,31,"Site Coverage Incomplete",-18.797376932444283,147.6946404576068,27/09/2022,"FABIANA"
15175,"Pacific Marine Group","85","LYN_18-091_39","Lynchs Reef (18-091)","18-091",16/09/2022,27/09/2022,21/09/2022,2,80,0,3,13,11,"Site Coverage Incomplete",-18.797376932444283,147.6946404576068,27/09/2022,"FABIANA"
15171,"Pacific Marine Group","85","LYN_18-091_40","Lynchs Reef (18-091)","18-091",16/09/2022,27/09/2022,21/09/2022,6,212,1,4,4,13,"Site Coverage Incomplete",-18.795626081926926,147.6900365008256,27/09/2022,"FABIANA"
15172,"Pacific Marine Group","85","LYN_18-091_40","Lynchs Reef (18-091)","18-091",16/09/2022,27/09/2022,21/09/2022,6,140,0,0,5,11,"Site Coverage Incomplete",-18.795626081926926,147.6900365008256,27/09/2022,"FABIANA"
15216,"Blue Planet Marine Voyages","92","U/N_21-551_21","U/N Reef (21-551)","21-551",19/09/2022,27/09/2022,21/09/2022,15,292,3,6,19,65,"Site Coverage Incomplete",-21.968463835622817,152.02694911669178,28/09/2022,"SIMMSR"
15218,"Blue Planet Marine Voyages","92","U/N_21-551_22","U/N Reef (21-551)","21-551",19/09/2022,27/09/2022,21/09/2022,10,312,0,2,0,3,"Site Coverage Complete",-21.966534885522815,152.02212811804998,28/09/2022,"SIMMSR"
15121,"Hero","232","THE_16-068_13","Thetford Reef (16-068)","16-068",13/09/2022,22/09/2022,21/09/2022,1,200,0,0,1,0,"Site Coverage Complete",-16.81455350061504,146.1746099273895,22/09/2022,"SPICERA"
15122,"Hero","232","THE_16-068_27","Thetford Reef (16-068)","16-068",13/09/2022,22/09/2022,21/09/2022,5,190,1,1,1,0,"Site Coverage Incomplete",-16.81206600413217,146.1775330089599,22/09/2022,"SPICERA"
15123,"Hero","232","THE_16-068_27","Thetford Reef (16-068)","16-068",13/09/2022,22/09/2022,21/09/2022,5,190,0,1,1,0,"Site Coverage Complete",-16.81206600413217,146.1775330089599,22/09/2022,"SPICERA"
15119,"Hero","232","HED_17-014_16","Hedley Reef (17-014)","17-014",13/09/2022,22/09/2022,20/09/2022,6,190,0,0,0,0,"Site Coverage Incomplete",-17.230027852945145,146.4787557208643,22/09/2022,"SPICERA"
15120,"Hero","232","HED_17-014_16","Hedley Reef (17-014)","17-014",13/09/2022,22/09/2022,20/09/2022,6,190,0,1,0,0,"Site Coverage Complete",-17.230027852945145,146.4787557208643,22/09/2022,"SPICERA"
15213,"Blue Planet Marine Voyages","92","U/N_21-553_9","U/N Reef (21-553)","21-553",19/09/2022,27/09/2022,20/09/2022,11,357,0,0,6,10,"Site Coverage Incomplete",-21.967458327500214,152.3547765729959,28/09/2022,"SIMMSR"
15214,"Blue Planet Marine Voyages","92","U/N_21-553_8","U/N Reef (21-553)","21-553",19/09/2022,27/09/2022,20/09/2022,12,357,1,5,9,17,"Site Coverage Incomplete",-21.969293280192172,152.35755217158356,28/09/2022,"SIMMSR"
15212,"Blue Planet Marine Voyages","92","U/N_21-553_7","U/N Reef (21-553)","21-553",19/09/2022,27/09/2022,20/09/2022,10,354,0,0,1,6,"Site Coverage Complete",-21.97302180261661,152.35443095614897,28/09/2022,"SIMMSR"
15236,"Blue Planet Marine Voyages","92","U/N_21-553_6","U/N Reef (21-553)","21-553",19/09/2022,27/09/2022,20/09/2022,10,288,0,1,0,6,"Site Coverage Complete",-21.975770645066135,152.35118640532525,28/09/2022,"SIMMSR"
15165,"Pacific Marine Group","85","WHE_18-095_6","Wheeler Reef (18-095)","18-095",16/09/2022,27/09/2022,20/09/2022,12,232,0,2,6,5,"Site Coverage Incomplete",-18.80166569525081,147.52205126740452,27/09/2022,"FABIANA"
15166,"Pacific Marine Group","85","WHE_18-095_6","Wheeler Reef (18-095)","18-095",16/09/2022,27/09/2022,20/09/2022,12,44,0,0,1,1,"Site Coverage Incomplete",-18.80166569525081,147.52205126740452,27/09/2022,"FABIANA"
15168,"Pacific Marine Group","85","WHE_18-095_6","Wheeler Reef (18-095)","18-095",16/09/2022,27/09/2022,20/09/2022,8,120,1,5,6,6,"Site Coverage Complete",-18.80166569525081,147.52205126740452,27/09/2022,"FABIANA"
15169,"Pacific Marine Group","85","WHE_18-095_7","Wheeler Reef (18-095)","18-095",16/09/2022,27/09/2022,20/09/2022,10,108,0,2,1,0,"Site Coverage Incomplete",-18.796576088377456,147.5203930268372,27/09/2022,"FABIANA"
15170,"Pacific Marine Group","85","WHE_18-095_7","Wheeler Reef (18-095)","18-095",16/09/2022,27/09/2022,20/09/2022,10,220,0,3,4,5,"Site Coverage Complete",-18.796576088377456,147.5203930268372,27/09/2022,"FABIANA"
15167,"Pacific Marine Group","85","WHE_18-095_7","Wheeler Reef (18-095)","18-095",16/09/2022,27/09/2022,20/09/2022,16,140,0,1,1,3,"Site Coverage Incomplete",-18.796576088377456,147.5203930268372,27/09/2022,"FABIANA"
15148,"Tura","97","FOR_18-043_35","Fore And Aft Reef (18-043)","18-043",13/09/2022,22/09/2022,20/09/2022,1,251,2,2,4,0,"Site Coverage Complete",-18.514796002363447,147.02119400000274,22/09/2022,"BIKAUNIEKSR"
15149,"Tura","97","FOR_18-043_35","Fore And Aft Reef (18-043)","18-043",13/09/2022,22/09/2022,20/09/2022,1,300,1,6,4,0,"Site Coverage Complete",-18.514796002363447,147.02119400000274,22/09/2022,"BIKAUNIEKSR"
15150,"Tura","97","FOR_18-043_35","Fore And Aft Reef (18-043)","18-043",13/09/2022,22/09/2022,20/09/2022,5,270,5,3,0,0,"Site Coverage Complete",-18.514796002363447,147.02119400000274,22/09/2022,"BIKAUNIEKSR"
15151,"Tura","97","FOR_18-043_35","Fore And Aft Reef (18-043)","18-043",13/09/2022,22/09/2022,20/09/2022,10,270,4,1,3,0,"Site Coverage Complete",-18.514796002363447,147.02119400000274,22/09/2022,"BIKAUNIEKSR"
15159,"Pacific Marine Group","85","WHE_18-095_7","Wheeler Reef (18-095)","18-095",16/09/2022,27/09/2022,19/09/2022,18,172,0,0,10,18,"Site Coverage Incomplete",-18.796576088377456,147.5203930268372,27/09/2022,"FABIANA"
15160,"Pacific Marine Group","85","WHE_18-095_7","Wheeler Reef (18-095)","18-095",16/09/2022,27/09/2022,19/09/2022,15,60,0,1,3,6,"Site Coverage Incomplete",-18.796576088377456,147.5203930268372,27/09/2022,"FABIANA"
15164,"Pacific Marine Group","85","WHE_18-095_7","Wheeler Reef (18-095)","18-095",16/09/2022,27/09/2022,19/09/2022,5,120,0,0,1,8,"Site Coverage Incomplete",-18.796576088377456,147.5203930268372,27/09/2022,"FABIANA"
15161,"Pacific Marine Group","85","WHE_18-095_6","Wheeler Reef (18-095)","18-095",16/09/2022,27/09/2022,19/09/2022,15,140,0,0,4,6,"Site Coverage Incomplete",-18.80166569525081,147.52205126740452,27/09/2022,"FABIANA"
15162,"Pacific Marine Group","85","WHE_18-095_6","Wheeler Reef (18-095)","18-095",16/09/2022,27/09/2022,19/09/2022,5,120,0,1,4,4,"Site Coverage Incomplete",-18.80166569525081,147.52205126740452,27/09/2022,"FABIANA"
15163,"Pacific Marine Group","85","WHE_18-095_6","Wheeler Reef (18-095)","18-095",16/09/2022,27/09/2022,19/09/2022,9,172,0,1,5,5,"Site Coverage Incomplete",-18.80166569525081,147.52205126740452,27/09/2022,"FABIANA"
15144,"Tura","97","FOR_18-043_27","Fore And Aft Reef (18-043)","18-043",13/09/2022,22/09/2022,19/09/2022,1,300,1,8,4,0,"Site Coverage Complete",-18.48690186317264,147.03735936889163,22/09/2022,"BIKAUNIEKSR"
15145,"Tura","97","FOR_18-043_27","Fore And Aft Reef (18-043)","18-043",13/09/2022,22/09/2022,19/09/2022,1,300,0,5,3,0,"Site Coverage Complete",-18.48690186317264,147.03735936889163,22/09/2022,"BIKAUNIEKSR"
15146,"Tura","97","FOR_18-043_27","Fore And Aft Reef (18-043)","18-043",13/09/2022,22/09/2022,19/09/2022,7,235,0,1,1,0,"Site Coverage Complete",-18.48690186317264,147.03735936889163,22/09/2022,"BIKAUNIEKSR"
15147,"Tura","97","FOR_18-043_27","Fore And Aft Reef (18-043)","18-043",13/09/2022,22/09/2022,19/09/2022,7,235,0,2,0,0,"Site Coverage Complete",-18.48690186317264,147.03735936889163,22/09/2022,"BIKAUNIEKSR"
15239,"Blue Planet Marine Voyages","92","U/N_21-553_5","U/N Reef (21-553)","21-553",19/09/2022,27/09/2022,19/09/2022,11,363,0,0,0,2,"Site Coverage Complete",-21.978548629244656,152.3473288266011,28/09/2022,"SIMMSR"
15210,"Blue Planet Marine Voyages","92","U/N_21-553_4","U/N Reef (21-553)","21-553",19/09/2022,27/09/2022,19/09/2022,11,383,0,5,8,6,"Site Coverage Incomplete",-21.982438230222836,152.34266298763413,28/09/2022,"SIMMSR"
15208,"Blue Planet Marine Voyages","92","U/N_21-553_1","U/N Reef (21-553)","21-553",19/09/2022,27/09/2022,19/09/2022,9,401,0,0,1,4,"Site Coverage Complete",-21.97583343581156,152.34045361631897,28/09/2022,"SIMMSR"
15238,"Blue Planet Marine Voyages","92","U/N_21-553_2","U/N Reef (21-553)","21-553",19/09/2022,27/09/2022,19/09/2022,13,331,0,2,13,30,"Site Coverage Complete",-21.978889801786583,152.33702087822377,28/09/2022,"SIMMSR"
15117,"Hero","232","HED_17-014_32","Hedley Reef (17-014)","17-014",13/09/2022,22/09/2022,19/09/2022,1,200,0,0,0,0,"Site Coverage Complete",-17.237719717345417,146.46426608794184,22/09/2022,"SPICERA"
15118,"Hero","232","HED_17-014_15","Hedley Reef (17-014)","17-014",13/09/2022,22/09/2022,19/09/2022,5,190,0,0,0,0,"Site Coverage Complete",-17.225364355159908,146.47815809114982,22/09/2022,"SPICERA"
15104,"Venus","144","PIC_15-093_9","Pickersgill Reef (15-093)","15-093",14/09/2022,22/09/2022,19/09/2022,4,240,2,7,14,6,"Site Coverage Incomplete",-15.869568738205455,145.59687210157057,21/09/2022,"SPICERA"
15105,"Venus","144","PIC_15-093_9","Pickersgill Reef (15-093)","15-093",14/09/2022,22/09/2022,19/09/2022,3,240,1,2,9,3,"Site Coverage Complete",-15.869568738205455,145.59687210157057,21/09/2022,"SPICERA"
15106,"Venus","144","PIC_15-093_8","Pickersgill Reef (15-093)","15-093",14/09/2022,22/09/2022,19/09/2022,4,240,1,5,6,6,"Site Coverage Complete",-15.868926134473853,145.59214859074862,21/09/2022,"SPICERA"
15103,"Venus","144","PIC_15-093_10","Pickersgill Reef (15-093)","15-093",14/09/2022,22/09/2022,19/09/2022,3,240,0,4,5,2,"Site Coverage Complete",-15.8708015246893,145.60177831882845,21/09/2022,"SPICERA"
15102,"Venus","144","PIC_15-093_6","Pickersgill Reef (15-093)","15-093",14/09/2022,22/09/2022,18/09/2022,1,250,0,0,0,0,"Site Coverage Complete",-15.864048209006803,145.584599012489,21/09/2022,"SPICERA"
15115,"Hero","232","FEA_17-034_23","Feather Reef (17-034)","17-034",13/09/2022,22/09/2022,18/09/2022,6,190,0,0,0,0,"Site Coverage Incomplete",-17.52022360488119,146.39228888290808,22/09/2022,"SPICERA"
15116,"Hero","232","FEA_17-034_23","Feather Reef (17-034)","17-034",13/09/2022,22/09/2022,18/09/2022,5,190,0,0,0,0,"Site Coverage Complete",-17.52022360488119,146.39228888290808,22/09/2022,"SPICERA"
15114,"Hero","232","FEA_17-034_13","Feather Reef (17-034)","17-034",13/09/2022,22/09/2022,18/09/2022,1,200,0,0,0,0,"Site Coverage Complete",-17.523254950978306,146.39580005746296,22/09/2022,"SPICERA"
15113,"Hero","232","FEA_17-034_14","Feather Reef (17-034)","17-034",13/09/2022,22/09/2022,18/09/2022,6,190,0,0,0,0,"Site Coverage Complete",-17.526336869746054,146.3980985763039,22/09/2022,"SPICERA"
15140,"Tura","97","(BI_18-100a_140","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",13/09/2022,22/09/2022,18/09/2022,1,300,2,3,4,1,"Site Coverage Complete",-18.898504004679626,147.70438598973382,22/09/2022,"BIKAUNIEKSR"
15141,"Tura","97","(BI_18-100a_140","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",13/09/2022,22/09/2022,18/09/2022,1,300,2,5,6,0,"Site Coverage Complete",-18.898504004679626,147.70438598973382,22/09/2022,"BIKAUNIEKSR"
15142,"Tura","97","(BI_18-100a_140","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",13/09/2022,22/09/2022,18/09/2022,1,255,2,9,0,1,"Site Coverage Complete",-18.898504004679626,147.70438598973382,22/09/2022,"BIKAUNIEKSR"
15143,"Tura","97","(BI_18-100a_140","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",13/09/2022,22/09/2022,18/09/2022,1,300,5,3,1,0,"Site Coverage Complete",-18.898504004679626,147.70438598973382,22/09/2022,"BIKAUNIEKSR"
15207,"Blue Planet Marine Voyages","92","U/N_21-553_3","U/N Reef (21-553)","21-553",19/09/2022,27/09/2022,18/09/2022,17,324,0,1,25,117,"Site Coverage Incomplete",-21.983811071694934,152.33870579528346,28/09/2022,"SIMMSR"
15158,"Pacific Marine Group","85","HOP_18-073_6","Hopkinson Reef (18-073)","18-073",16/09/2022,27/09/2022,18/09/2022,15,100,0,1,3,6,"Site Coverage Complete",-18.55980031584072,147.19133343907387,27/09/2022,"FABIANA"
15157,"Pacific Marine Group","85","HOP_18-073_5","Hopkinson Reef (18-073)","18-073",16/09/2022,27/09/2022,18/09/2022,14,188,0,1,13,30,"Site Coverage Complete",-18.55785851093686,147.196369759565,27/09/2022,"FABIANA"
15154,"Pacific Marine Group","85","HOP_18-073_6","Hopkinson Reef (18-073)","18-073",16/09/2022,27/09/2022,17/09/2022,16,160,1,1,10,31,"Site Coverage Incomplete",-18.55980031584072,147.19133343907387,27/09/2022,"FABIANA"
15155,"Pacific Marine Group","85","HOP_18-073_6","Hopkinson Reef (18-073)","18-073",16/09/2022,27/09/2022,17/09/2022,16,160,2,0,4,13,"Site Coverage Incomplete",-18.55980031584072,147.19133343907387,27/09/2022,"FABIANA"
15156,"Pacific Marine Group","85","HOP_18-073_6","Hopkinson Reef (18-073)","18-073",16/09/2022,27/09/2022,17/09/2022,12,192,1,1,7,7,"Site Coverage Incomplete",-18.55980031584072,147.19133343907387,27/09/2022,"FABIANA"
15153,"Pacific Marine Group","85","HOP_18-073_5","Hopkinson Reef (18-073)","18-073",16/09/2022,27/09/2022,17/09/2022,12,200,2,2,6,17,"Site Coverage Incomplete",-18.55785851093686,147.196369759565,27/09/2022,"FABIANA"
15109,"Hero","232","NAT_17-035_42","Nathan Reef (17-035)","17-035",13/09/2022,22/09/2022,17/09/2022,1,200,0,0,0,0,"Site Coverage Complete",-17.509285446461817,146.55229101545993,22/09/2022,"SPICERA"
15110,"Hero","232","NAT_17-035_43","Nathan Reef (17-035)","17-035",13/09/2022,22/09/2022,17/09/2022,1,200,0,0,0,0,"Site Coverage Complete",-17.511402447224967,146.5488995765971,22/09/2022,"SPICERA"
15111,"Hero","232","NAT_17-035_7","Nathan Reef (17-035)","17-035",13/09/2022,22/09/2022,17/09/2022,5,190,0,0,0,0,"Site Coverage Incomplete",-17.53324216213588,146.51278791019445,22/09/2022,"SPICERA"
15112,"Hero","232","NAT_17-035_7","Nathan Reef (17-035)","17-035",13/09/2022,22/09/2022,17/09/2022,5,190,0,0,0,0,"Site Coverage Complete",-17.53324216213588,146.51278791019445,22/09/2022,"SPICERA"
15205,"Blue Planet Marine Voyages","92","FIT_23-077_1","Fitzroy Reef (23-077)","23-077",19/09/2022,27/09/2022,17/09/2022,7,83,0,0,1,0,"Site Coverage Incomplete",-23.60346901252192,152.16544957545068,28/09/2022,"SIMMSR"
15206,"Blue Planet Marine Voyages","92","FIT_23-077_20","Fitzroy Reef (23-077)","23-077",19/09/2022,27/09/2022,17/09/2022,6,464,1,2,5,14,"Site Coverage Complete",-23.636076636719753,152.1284014426979,28/09/2022,"SIMMSR"
15231,"Blue Planet Marine Voyages","92","FIT_23-077_18","Fitzroy Reef (23-077)","23-077",19/09/2022,27/09/2022,17/09/2022,9,552,0,2,11,14,"Site Coverage Incomplete",-23.640132546164065,152.13605095492298,28/09/2022,"SIMMSR"
15136,"Tura","97","(BI_18-100b_2","(Big) Broadhurst Reef (No 2) (18-100b)","18-100b",13/09/2022,22/09/2022,17/09/2022,1,250,0,1,3,1,"Site Coverage Complete",-18.868071935737326,147.69330326629336,22/09/2022,"BIKAUNIEKSR"
15137,"Tura","97","(BI_18-100b_2","(Big) Broadhurst Reef (No 2) (18-100b)","18-100b",13/09/2022,22/09/2022,17/09/2022,1,250,0,1,4,1,"Site Coverage Complete",-18.868071935737326,147.69330326629336,22/09/2022,"BIKAUNIEKSR"
15138,"Tura","97","(BI_18-100b_2","(Big) Broadhurst Reef (No 2) (18-100b)","18-100b",13/09/2022,22/09/2022,17/09/2022,10,280,0,4,20,12,"Site Coverage Complete",-18.868071935737326,147.69330326629336,22/09/2022,"BIKAUNIEKSR"
15139,"Tura","97","(BI_18-100b_2","(Big) Broadhurst Reef (No 2) (18-100b)","18-100b",13/09/2022,22/09/2022,17/09/2022,10,280,0,5,18,5,"Site Coverage Complete",-18.868071935737326,147.69330326629336,22/09/2022,"BIKAUNIEKSR"
15134,"Tura","97","(BI_18-100b_1","(Big) Broadhurst Reef (No 2) (18-100b)","18-100b",13/09/2022,22/09/2022,16/09/2022,7,285,0,4,7,1,"Site Coverage Complete",-18.863441350450227,147.69436752715498,22/09/2022,"BIKAUNIEKSR"
15135,"Tura","97","(BI_18-100b_1","(Big) Broadhurst Reef (No 2) (18-100b)","18-100b",13/09/2022,22/09/2022,16/09/2022,7,285,0,5,8,1,"Site Coverage Complete",-18.863441350450227,147.69436752715498,22/09/2022,"BIKAUNIEKSR"
15132,"Tura","97","(BI_18-100b_1","(Big) Broadhurst Reef (No 2) (18-100b)","18-100b",13/09/2022,22/09/2022,16/09/2022,1,300,0,6,3,2,"Site Coverage Complete",-18.863441350450227,147.69436752715498,22/09/2022,"BIKAUNIEKSR"
15133,"Tura","97","(BI_18-100b_1","(Big) Broadhurst Reef (No 2) (18-100b)","18-100b",13/09/2022,22/09/2022,16/09/2022,1,300,0,5,3,3,"Site Coverage Complete",-18.863441350450227,147.69436752715498,22/09/2022,"BIKAUNIEKSR"
15241,"Blue Planet Marine Voyages","92","FIT_23-077_26","Fitzroy Reef (23-077)","23-077",19/09/2022,27/09/2022,16/09/2022,12,385,0,1,7,8,"Site Coverage Complete",-23.613364721948503,152.1468964242459,28/09/2022,"SIMMSR"
15338,"Blue Planet Marine Voyages","92","FIT_23-077_26","Fitzroy Reef (23-077)","23-077",19/09/2022,27/09/2022,16/09/2022,12,385,0,1,7,8,"Site Coverage Complete",-23.613364721948503,152.1468964242459,06/10/2022,"SCHULTZD"
15204,"Blue Planet Marine Voyages","92","FIT_23-077_25","Fitzroy Reef (23-077)","23-077",19/09/2022,27/09/2022,16/09/2022,8,347,1,0,5,10,"Site Coverage Incomplete",-23.616733134861374,152.14351590818615,28/09/2022,"SIMMSR"
15107,"Hero","232","NAT_17-035_48","Nathan Reef (17-035)","17-035",13/09/2022,22/09/2022,16/09/2022,1,200,0,0,0,0,"Site Coverage Complete",-17.51325654378046,146.53272776256821,22/09/2022,"SPICERA"
15108,"Hero","232","NAT_17-035_49","Nathan Reef (17-035)","17-035",13/09/2022,22/09/2022,16/09/2022,1,200,0,0,0,0,"Site Coverage Complete",-17.50946710159231,146.53238376244332,22/09/2022,"SPICERA"
15152,"Pacific Marine Group","85","HOP_18-073_5","Hopkinson Reef (18-073)","18-073",16/09/2022,27/09/2022,16/09/2022,18,160,0,4,20,57,"Site Coverage Incomplete",-18.55785851093686,147.196369759565,27/09/2022,"FABIANA"
